first,second,first_origin,second_origin,outcome,motif,sound,intensity,first_potency,second_potency,first_duration,second_duration,first_range,second_range,replacement_aspect,blocks_first,blocks_second,mechanics
amethyst_item,flight,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,forcefield,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,frost_nova,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,gravity_displacement,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,ground_slam,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,hex,AMETHYST,SPELL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,ice_manipulation,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,infernal_seal,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_item,inferno,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,invisibility,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,kinetic_ward,AMETHYST,SPELL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,life_bloom,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,light_crystal,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,lightning_strike,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,middleworld,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,plant_healing_acceleration,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,portal_rift,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,purification_circle,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_item,ritual_amplification,AMETHYST,SPELL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,root_binding,AMETHYST,SPELL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,sanctuary_growth,AMETHYST,SPELL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,shadow_step,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,size_shift,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,slow_world,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,soul_compass,AMETHYST,SPELL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,soul_link,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,space_time,AMETHYST,CRYSTAL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,speed_burst,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,starfall,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,super_speed,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,telekinesis,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,time_freeze,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,time_shift,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,tracking_mark,AMETHYST,SPELL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,vessel_possession,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,vitality_transfer,AMETHYST,SPELL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,void_beam,AMETHYST,INNATE,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_item,ward_breaking_ritual,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_item,weather_sigil,AMETHYST,SPELL,DAMPEN,amethyst_hum,interaction_clash,2,1.000,0.550,1.000,0.550,1.000,1.000,,false,false,Carried amethyst dampens but does not fully erase the force.
amethyst_ward,amethyst_ward,AMETHYST,AMETHYST,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_ward,anti_portal_field,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_ward,astral_projection,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,banishment_circle,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_ward,binding_sigil,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_ward,breezy_bash,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,chrono_stop,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,clone_swarm,AMETHYST,CRYSTAL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,concealment_veil,AMETHYST,SPELL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,controlled_hellfire,AMETHYST,SPELL,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
amethyst_ward,counterspell,AMETHYST,SPELL,RESONATE,sealed_resonance,interaction_clash,2,0.850,0.850,0.850,0.850,1.000,1.000,,false,false,Suppression fields reinforce while slightly damping one another.
amethyst_ward,cozy_campfire,AMETHYST,INNATE,CANCEL,amethyst_fracture,interaction_clash,4,1.000,0.000,1.000,0.000,1.000,0.000,,false,true,Anchored amethyst overcomes the incoming magical presence.
