family	identity	outcome	build	evidence	notes
artifact	darkness/unique/call_hollowed	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-crystals-uniques/client.log	The first sword-exclusive rite summoned bounded Darkness creatures and passed the live entity predicate.
artifact	darkness/unique/blight_ground	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/blight-ground/client.log	The second sword-exclusive rite converted both the centre and radius edge of a prepared platform to the registered powers:darkness block.
artifact	darkness/unique/nightfall_dominion	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/dark-creation-uniques/client.log	The rank-10 third rite applied hidden-particle Strength X, Speed IV, Resistance IV, Regeneration V, and Fire Resistance, killed an unaligned husk through pressure, then toggled off without cooldown.
artifact	light/innate/flight	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan-combat/client.log	The Partisan sustained real survival propulsion from a top-level inventory slot without creative mayfly/flying flags, then cleaned it.
artifact	light/innate/starfall	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The Partisan convergence resolved against and damaged a live player-like target.
artifact	light/innate/lightning_strike	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan-combat/client.log	The authenticated strike rendered telegraph and impact and reduced the measured target from 100 to 86 health.
artifact	light/innate/thunderclap	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The radiant pressure wave imparted measured target motion/damage with terrain-aware presentation.
artifact	light/innate/energy_beam	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan-combat/client.log	The channel remained authorised after the Partisan moved to top-level inventory and reduced target health from 100 to 85.295.
artifact	light/innate/forcefield	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The field intercepted a 1000-damage overkill hit completely, broke once, and preserved the player's health.
artifact	light/innate/plant_healing_acceleration	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The routed Partisan action advanced the exactly aimed age-zero crop and passed its block predicate.
artifact	light/innate/double_health	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The Partisan toggled maximum health exactly from 20 to 40 and back to 20.
artifact	light/crystal/creativity_manifestation	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The Partisan placed the creation template and its authoritative orange-concrete predicate passed.
artifact	light/crystal/life_bloom	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The routed Light bloom applied the expected hidden-particle restorative effect set.
artifact	light/crystal/light_crystal	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The Partisan entered powers:light_realm through the production body route and returned to its stored origin.
artifact	light/dominion/call_radiant	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The first dominion summoned bounded allied Radiant Sentinels and passed its entity/position queries.
artifact	light/dominion/consecrate_ground	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The second dominion created protected-budget Pure Light terrain and its live presentation rendered.
artifact	light/dominion/covenant_chain	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The chain bound a visible non-allied player-like target through the authenticated route.
artifact	light/dominion/daybreak_wave	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The wave visibly harmed and moved a Darkness-tagged opposition target.
artifact	light/dominion/heaven_gate	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The dominion opened its bounded loaded forward gate without creating an unowned travel ticket.
artifact	light/dominion/solar_firmament	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The dominion created one bounded persistent solar field and diagnostics reported it during the cast.
artifact	light/dominion/second_dawn	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	Second Dawn intercepted otherwise lethal damage and restored the wielder instead of allowing death.
artifact	light/dominion/host_heaven	PASS	7548160	docs/verification/evidence/2026-08-14-qa-005-7548160/artifacts/light-partisan/client.log	The rank-10 dominion combined elite summons, consecration, and its cosmic field; item removal left zero runtime residue.
spell	augury	PASS	6879fd4	docs/verification/evidence/2026-08-14-qa-005-6879fd4/practical-spells/screenshots/augury.png	A real client completed the channel and received authoritative weather, moon phase, and loaded-force counts.
spell	grave_recall	PASS	6879fd4	docs/verification/evidence/2026-08-14-qa-005-6879fd4/practical-spells/screenshots/grave-recall.png	After a real death and respawn, the spell reported the exact dimension, integer coordinates, and bearing.
spell	purification_circle	PASS	6879fd4	docs/verification/evidence/2026-08-14-qa-005-6879fd4/practical-spells/screenshots/purification-circle.png	The completed ritual removed seeded Poison III; the authoritative entity-data query found no active effects.
spell	verdant_tending	PASS	6879fd4	docs/verification/evidence/2026-08-14-qa-005-6879fd4/practical-spells/screenshots/verdant-tending.png	The spell renewed two prepared blocks and emitted its exact changed-block report.
spell	blood_reading	PASS	b0e3f2c	docs/verification/evidence/2026-08-14-qa-005-b0e3f2c/targeted-spells/screenshots/blood-reading.png	The locked target's authoritative health, armour, alignment, and active effects were all reported.
spell	ward_breaking_ritual	PASS	b0e3f2c	docs/verification/evidence/2026-08-14-qa-005-b0e3f2c/targeted-spells/screenshots/ward-breaking.png	After a 25-block cast, the still-powered level-15 ward no longer poisoned the caster at six blocks.
spell	dispel	PASS	b0e3f2c	docs/verification/evidence/2026-08-14-qa-005-b0e3f2c/targeted-spells/screenshots/dispel.png	Dispel removed a live Resistance effect; the authoritative follow-up query found no active effects.
spell	dimensional_anchor	PASS	d2de1a9	docs/verification/evidence/2026-08-14-qa-005-d2de1a9/dimensional-anchor/screenshots/caster-applied.png	The Deep Grimoire bound a live persisted player-like target to the Overworld and reported the exact target username and dimension.
spell	soul_compass	PASS	5fcb142	docs/verification/evidence/2026-08-14-qa-005-5fcb142/celestial-locators/soul-compass-result.png	A real locator screen resolved one uniquely named loaded mob, entered remote view with a vulnerable proxy, then disconnected cleanly with zero proxy or ticket residue.
spell	cartographers_star	PASS	5fcb142	docs/verification/evidence/2026-08-14-qa-005-5fcb142/celestial-locators/cartographers-star-result.png	After the detached-view reconnect, the same player returned in Creative with no mind-body state and the real locator screen reported the loaded plains biome without forced loading.
spell	celestial_ruin	PASS	3f07ba4	docs/verification/evidence/2026-08-14-qa-005-3f07ba4/celestial-ruin/screenshots/column-side.png	Two real-client casts completed the production channel and minute countdown, killed a measured 1024-health First Vessel, rendered the atmosphere column/whiteout/aftermath, and released all 361 temporary chunks with no orphaned event.
crystal	inferno	PASS	aaf08ac	docs/verification/evidence/2026-08-14-qa-005-aaf08ac/crystals/screenshots/inferno-live.png	Production use reduced a 100-health player-like target to 96.63999 health, set 159 fire ticks, and rendered its authored fire presentation.
crystal	clone_swarm	PASS	aaf08ac	docs/verification/evidence/2026-08-14-qa-005-aaf08ac/crystals/screenshots/clone-swarm.png	Production use spawned exactly three bounded Echo Clone entities; the sampled clone had 80 health and all three cleaned up.
crystal	creativity_manifestation	PASS	aaf08ac	docs/verification/evidence/2026-08-14-qa-005-aaf08ac/crystals/screenshots/creativity-manifestation.png	Sneak-use selected the second Orange mode and ordinary use placed the creation chamber; authoritative block predicates found its glowstone and orange-concrete frame.
crystal	size_shift	PASS	aaf08ac	docs/verification/evidence/2026-08-14-qa-005-aaf08ac/crystals/screenshots/yellow-size-shift.png	Yellow Crystal changed the real survival player's scale to 0.0625 and every supporting status effect recorded show_particles:0b.
crystal	soul_link	PASS	aaf08ac	docs/verification/evidence/2026-08-14-qa-005-aaf08ac/crystals/screenshots/soul-link-mirror.png	After linking two player-like targets, 8 direct damage to SoulA reduced SoulB from 100 to 94.56 without recursive transfer.
crystal	chrono_stop	PASS	aaf08ac	docs/verification/evidence/2026-08-14-qa-005-aaf08ac/crystals/screenshots/chrono-stop-owned.png	The Blue Crystal acquired the vanilla tick-freeze lease; tick query reported frozen, then the second production activation released it and tick query reported normal operation.
crystal	dreamwalking	PASS	aaf08ac	docs/verification/evidence/2026-08-14-qa-005-aaf08ac/crystals/screenshots/dreamwalking-returned.png	The selected second Blue mode entered spectator control with one vulnerable proxy and forced chunk, moved DreamHost through real input, then spectator right-click restored survival and zero residue.
crystal	middleworld	PASS	aaf08ac	docs/verification/evidence/2026-08-14-qa-005-aaf08ac/crystals/screenshots/middleworld-cohort-return.png	Indigo transported the caster and a nearby cow into Middleworld; after the cow was moved more than two blocks away, return recalled both to their exact Overworld origins and diagnostics reported zero proxies, loads, or forced chunks.
command	/powers list	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Returned the complete authoritative 23-power registry to a connected client.
command	/powers slots [player]	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Both self-default and explicit-self forms returned the three saved slots; the post-mutation query reflected the changed loadout.
command	/powers assign <player> <power> <slot>	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Duplicate assignment was rejected, then three legal assignments changed slot one and the slots query ended on Fireball.
command	/powers reroll [player]	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Explicit-self reroll succeeded and the next slots query showed a changed three-power loadout.
command	/powers consent <kind> <allow|deny>	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Teleport consent was persisted through deny and allow states with exact acknowledgement.
command	/powers reload	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Configuration reloaded atomically at validation revision 2 with zero retained, dropped, or sanitised values.
command	/powers return	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/body-travel-server.log.gz	A real Indigo Middleworld body session returned through the ordinary player route and left no proxy, load, or forced-chunk residue.
command	/powers recover <player>	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/body-travel-server.log.gz	Administrator recovery returned the explicit player from a second live Middleworld body session and emitted a successful recovery audit event.
command	/powers path list	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Reported the current focus and unlockable nodes before and after respec.
command	/powers path unlock <node>	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Unlocked and focused insight_1 as Star-Listener on a live rank-10 Light path.
command	/powers path focus <node>	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Changed the live focused title to insight_1.
command	/powers path respec	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Reset branch titles while preserving earned rank depth; the next list reported legacy_10 and first-tier unlocks.
command	/powers darkprefix [true|false]	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	A rank-10 Darkness player hid and revealed the true Darkness title with distinct acknowledgements.
command	/powers boss spawn	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Spawned the First Vessel, passed an authoritative nearby-entity predicate, then cleaned the entity up.
command	/powers diagnose	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Reported live magic, force, proxy, ticket, budget, audit, energy, spatial-index, telemetry, and testing state; final leak counts were zero.
command	/powers ruin preview	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/remaining-client.log	Returned a no-mutation Heavenfall dry run with exact center, crater/shockwave footprints, entity count, and protection decisions.
command	/powers ruin cancel	PASS	7052ead	docs/verification/evidence/2026-08-14-qa-005-7052ead/commands/logs/ruin-cancel-client.log	A protected-spawn denial was followed by a positive distant cast: diagnostics changed celestialEvents from 1 to 0 after cancellation.
