capture_id	screenshot	page	slot	x	y	width	height	sha256
model/item/demonslayers_greatsword/gui	0054_vfx011-items-evidence-gui-mip4-normal-page02.png	client-000.png	1	256	0	256	164	fee1c85b9e202e4815812142eac6215f2ae058d9c69e88632ddbaa17c103fadc
model/item/dragon_sword/gui	0054_vfx011-items-evidence-gui-mip4-normal-page02.png	client-000.png	1	256	0	256	164	fee1c85b9e202e4815812142eac6215f2ae058d9c69e88632ddbaa17c103fadc
model/item/emerald_greatcleaver/gui	0054_vfx011-items-evidence-gui-mip4-normal-page02.png	client-000.png	1	256	0	256	164	fee1c85b9e202e4815812142eac6215f2ae058d9c69e88632ddbaa17c103fadc
model/item/ethereal_frostblade/gui	0054_vfx011-items-evidence-gui-mip4-normal-page02.png	client-000.png	1	256	0	256	164	fee1c85b9e202e4815812142eac6215f2ae058d9c69e88632ddbaa17c103fadc
model/item/flamberge/gui	0054_vfx011-items-evidence-gui-mip4-normal-page02.png	client-000.png	1	256	0	256	164	fee1c85b9e202e4815812142eac6215f2ae058d9c69e88632ddbaa17c103fadc
model/item/gilded_phoenix_greataxe/gui	0054_vfx011-items-evidence-gui-mip4-normal-page02.png	client-000.png	1	256	0	256	164	fee1c85b9e202e4815812142eac6215f2ae058d9c69e88632ddbaa17c103fadc
model/item/gloomsteel_greataxe/gui	0054_vfx011-items-evidence-gui-mip4-normal-page02.png	client-000.png	1	256	0	256	164	fee1c85b9e202e4815812142eac6215f2ae058d9c69e88632ddbaa17c103fadc
model/item/gloomsteel_katana/gui	0054_vfx011-items-evidence-gui-mip4-normal-page02.png	client-000.png	1	256	0	256	164	fee1c85b9e202e4815812142eac6215f2ae058d9c69e88632ddbaa17c103fadc
model/item/gloomsteel_knife/gui	0054_vfx011-items-evidence-gui-mip4-normal-page02.png	client-000.png	1	256	0	256	164	fee1c85b9e202e4815812142eac6215f2ae058d9c69e88632ddbaa17c103fadc
model/item/grand_claymore/gui	0054_vfx011-items-evidence-gui-mip4-normal-page02.png	client-000.png	1	256	0	256	164	fee1c85b9e202e4815812142eac6215f2ae058d9c69e88632ddbaa17c103fadc
model/item/heavenly_partisan/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/iron_battle_axe/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/iron_broadsword/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/iron_dagger/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/iron_greataxe/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/iron_halberd/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/iron_hay_sickle/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/iron_mace/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/iron_polearm/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/iron_sai/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/lycanbane/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/moonlight/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/nature_sword/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/nocturne/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/oculus/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/phantomguard_greatsword/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/phantomguard_partisan/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/piercer/gui	0055_vfx011-items-evidence-gui-mip4-normal-page03.png	client-000.png	2	512	0	256	164	be81eb453edeb14e125b3599750792f90e77bf4393155e6d74aad79d3b6548ef
model/item/ravenous_blade/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/revenants_darkscepter/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/revenants_gravecleaver/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/revenants_gravescepter/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/runic_piercer/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/sacrificial_cleaver/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/skeleton_axe/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/solstice/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/spider_sword/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/talonbrand/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/talonpick/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/talonshovel/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/treacherous_axe/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/treacherous_bludgeon/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/treacherous_cleaver/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/uchigatana/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/vaelith/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/valhakyra/gui	0056_vfx011-items-evidence-gui-mip4-normal-page04.png	client-000.png	3	768	0	256	164	c1e53e62ccb30ad74db450a4e12738673eb8c3fa3a783368af6687bebb1b87f0
model/item/vengeance_blade/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/vesper/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/vindicator/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/viridian_greataxe/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/viridian_pickaxe/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/viridian_shovel/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/void_oculus/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/windreaper/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/winterthorn/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/wooden_bludgeon/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/wooden_tonfa/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/zenith/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
item/dark_herald_spawn_egg/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
item/darkness_creature_spawn_egg/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
item/first_vessel_spawn_egg/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
item/light_herald_spawn_egg/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
item/power_test_actor_spawn_egg/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
item/radiant_sentinel_spawn_egg/gui	0057_vfx011-items-evidence-gui-mip4-normal-page05.png	client-000.png	4	1024	0	256	164	188483fa902b83b9f7e153e4af23bdd2f16f0e6bd0dd51cb191cfab0a3a17333
model/item/amethyst_greatblade/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/amethyst_greatpick/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/amethyst_greatshovel/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/ancient_greatslab/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/azure_dagger/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/azure_greataxe/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/azure_greatsword/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/azure_pickaxe/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/azure_sabre/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/azure_scythe/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/azure_shovel/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/berserkers_cleaver/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/berserkers_greataxe/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/black_iron_clobberer/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/black_iron_greataxe/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/black_iron_greatsword/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/calamity_blade/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/claymore/ground	0058_vfx011-items-evidence-ground-mip4-normal-page01.png	client-000.png	5	0	164	256	164	0ea690cabb3d0ad1c361d348453fda58811a8484f4302aa2328fe8e9bf6c8237
model/item/crescent_greataxe/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/crimson_cleaver/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/crystal_frostblade/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/crystal_frostscythe/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/demonic_sword/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/demons_blood_blade/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/demons_blood_pick/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/demons_blood_shovel/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/demonslayers_greatsword/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/dragon_sword/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/emerald_greatcleaver/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/ethereal_frostblade/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/flamberge/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/gilded_phoenix_greataxe/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/gloomsteel_greataxe/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/gloomsteel_katana/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/gloomsteel_knife/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/grand_claymore/ground	0059_vfx011-items-evidence-ground-mip4-normal-page02.png	client-000.png	6	256	164	256	164	8bfa62a056b1961b09d9acd36c0bc334b770754ab284b5093e46bdd97e090229
model/item/heavenly_partisan/ground	0060_vfx011-items-evidence-ground-mip4-normal-page03.png	client-000.png	7	512	164	256	164	5a6d0516870a8ce3edc221d13f1478cde899476d4a7a300202f8a0053209144b
model/item/iron_battle_axe/ground	0060_vfx011-items-evidence-ground-mip4-normal-page03.png	client-000.png	7	512	164	256	164	5a6d0516870a8ce3edc221d13f1478cde899476d4a7a300202f8a0053209144b
model/item/iron_broadsword/ground	0060_vfx011-items-evidence-ground-mip4-normal-page03.png	client-000.png	7	512	164	256	164	5a6d0516870a8ce3edc221d13f1478cde899476d4a7a300202f8a0053209144b
model/item/iron_dagger/ground	0060_vfx011-items-evidence-ground-mip4-normal-page03.png	client-000.png	7	512	164	256	164	5a6d0516870a8ce3edc221d13f1478cde899476d4a7a300202f8a0053209144b
model/item/iron_greataxe/ground	0060_vfx011-items-evidence-ground-mip4-normal-page03.png	client-000.png	7	512	164	256	164	5a6d0516870a8ce3edc221d13f1478cde899476d4a7a300202f8a0053209144b
model/item/iron_halberd/ground	0060_vfx011-items-evidence-ground-mip4-normal-page03.png	client-000.png	7	512	164	256	164	5a6d0516870a8ce3edc221d13f1478cde899476d4a7a300202f8a0053209144b
model/item/iron_hay_sickle/ground	0060_vfx011-items-evidence-ground-mip4-normal-page03.png	client-000.png	7	512	164	256	164	5a6d0516870a8ce3edc221d13f1478cde899476d4a7a300202f8a0053209144b
model/item/iron_mace/ground	0060_vfx011-items-evidence-ground-mip4-normal-page03.png	client-000.png	7	512	164	256	164	5a6d0516870a8ce3edc221d13f1478cde899476d4a7a300202f8a0053209144b
